"Skąd czerpiesz informacje o suplementach?";"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Internet (artykuły blogi),Media społecznościowe,Lekarz";"Materiały lub nagrania,Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Lekarz";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Lekarz";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Znajomi/rodzina";"Szkolenia,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Media społecznościowe,Reklamy,Lekarz,Znajomi/rodzina";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Dietetyk";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Reklamy";"Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Lekarz,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Reklamy,Znajomi/rodzina";"Materiały lub nagrania";"Opinia zespołu lub instytutu";"Badania naukowe"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Farmaceuta,Internet (artykuły blogi)";"Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi),Media społecznościowe,Reklamy";"Konsultacja ze specjalistą";"Opinia zespołu lub instytutu";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Materiały lub nagrania,Szkolenia,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Lekarz,Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Brak"
"Znajomi/rodzina";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Badania naukowe"
"Lekarz,Farmaceuta";"Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Nagrania edukacyjne"
"Internet (artykuły blogi),Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Badania naukowe"
"Internet (artykuły blogi),Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Rzetelne informacje"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi),Farmaceuta";"Materiały lub nagrania,Materiały lub nagrania";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta";"Materiały lub nagrania,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi)";"Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi)";"Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi)";"Materiały lub nagrania,Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalistye medycyny funkcjonalnej";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe";"Materiały lub nagrania,Materiały lub nagrania,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Materiały lub nagrania,Szkolenia,Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Lekarz";"Konsultacja ze specjalistą";"Opinia pojedynczego specjalisty";"Chęć zadbania o zdrowie"
"Lekarz,Znajomi/rodzina";"Materiały lub nagrania,Materiały lub nagrania,Szkolenia,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta,Znajomi/rodzina";"Szkolenia,Konsultacja ze specjalistą,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Farmaceuta";"Artykuły naukowe lub popularnonaukowe";"Naukowe portale internetowe";"Brak"
"Lekarz";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Brak"
"Internet (artykuły blogi),Lekarz";"Materiały lub nagrania,Materiały lub nagrania,Posty na Instagramie/TikToku,Artykuły naukowe lub popularnonaukowe";"Opinia zespołu lub instytutu";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Materiały lub nagrania,Materiały lub nagrania,Materiały lub nagrania,Szkolenia";"Opinia pojedynczego specjalisty";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz,Znajomi/rodzina";"Materiały lub nagrania,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nagrania edukacyjne"
"Internet (artykuły blogi),Lekarz,Farmaceuta,Badania naukowe";"Materiały lub nagrania,Konsultacja ze specjalistą,Artykuły naukowe lub popularnonaukowe";"Opinia pojedynczego specjalisty";"Brak"
