"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Infografiki,Konsultacje z farmaceutą";"Lekarz";"Szybki dostęp do informacji"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Dietetyk";"poprawić mój ogólny stan zdrowia"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Dietetyk";"moje studia dietetyczne są ważnym powodem, aby dowiedzieć się więcej"
"Krótkie filmy edukacyjne,Podcasty";"Naukowe portale internetowe";"-"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Posty na Instagramie/TikToku";"Dietetyk";"Więcej ciekawych filmików edukacyjnych"
"Krótkie filmy edukacyjne";"Lekarz";"Nic"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Skutki uboczne"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Lekarz";"Ciekawość jak działa organizm i dlaczego dany suplement jest przydatny"
"Krótkie filmy edukacyjne,Infografiki";"Farmaceuta";"Rzetelne ulotki w aptekach"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"jakaś ciekawa kampania edukacyjna pokazująca prawdziwe oblicze, do tej pory suplementy są uważane za rozwiązanie każdego problemu a niestety tak to nie działa"
"Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Farmaceuta";"Nie wiem"
"Krótkie filmy edukacyjne,Infografiki";"Naukowe portale internetowe";"Wyniki badan"
"Warsztaty na uczelni";"Lekarz";"Prosty, szybki, przekaz"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Więcej czasu :)"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"Nie wiem"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Dietetyk";"Dostęp do rzetelnych informacji opartych na badaniach, a nie na reklamach, które obiecują 'cudowne' efekty."
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Instytucje zdrowia publicznego";"Ciągle choruję na uczelni. Jakie witaminy działają?"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Instytucje zdrowia publicznego";"Skutki uboczne"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"."
"Podcasty,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Skuteczność ich działania, dostęp do wiarygodnych informacji"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Lekarz";"Warsztaty"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Dietetyk";"Ciekawe filmiki, artykuły, itd."
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą,Dietetyk";"Instytucje zdrowia publicznego";"jeśli zajdę w ciążę"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni";"Lekarz";"Więcej warsztatów na uczelni"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Łatwe do zrozumienia źródła wiedzy na ten temat"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Farmaceuta";"zwiększyć moją świadomość dotyczącą zdrowia i codziennego stylu życia"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Konsultacje z farmaceutą";"Farmaceuta";"Krótkie spotkania z farmaceutą odnośnie suplementacji i ulotki"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Dietetyk";"Fajnie by było gdyby dietetyk robił warsztaty na uczelni"
"Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Dietetyk";"Potrzeba"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Spotkania z osobami, które mają wiedzę na ten temat."
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Artykuły naukowe";"Dietetyk";"Rzetelne informacje"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Lekarz";"Moje zdrowie"
"Infografiki,Warsztaty na uczelni";"Dietetyk";"Przekaz oparty na wiedzy dietetyków, lekarzy i farmaceutów"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Farmaceuta";"Krótkie filmiki na internecie, posty na mediach"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Farmaceuta";"Krótkie przejrzyste treści"
"Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Lekarz";"Więcej artykułów, oficjalnych informacji"
"Krótkie filmy edukacyjne,Podcasty,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Powinno być więcej ciekawych stron na ten temat"
"Warsztaty na uczelni,Konsultacje z farmaceutą";"Takie, którego polecenia nie wynikają z profitów jakie otrzymują";"Podejście do suplementów i wiedza o nich"
"Krótkie filmy edukacyjne,Infografiki";"Dietetyk";"Motywuje mnie moja aktualna sytuacja - stan zdrowia, wyniki badań, samopoczucie i chęć poprawy w tych zakresach"
"Krótkie filmy edukacyjne";"Lekarz";"Pewność że to co czytam jest rzetelne."
"Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Instytucje zdrowia publicznego";"Ciekawy przekaz"
"Infografiki,Warsztaty na uczelni";"Farmaceuta";"Warsztaty, wykłady o suplementach :)"
"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Nic"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Farmaceuta";"Nie wiem"
"Infografiki,Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"indywidualizacja planów ich zażywania a nie moda na niektóre"
"Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Lekarz";"jasne, zwięzłe informacje"
"Infografiki,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Lekarz";"Ulotki, artykuły"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Farmaceuta";"Edukacja obowiązkowa wczesniej w szkole"
"Infografiki,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"."
"Posty na Instagramie/TikToku";"Lekarz";"Nie wiem"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Złe samopoczucie"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Nie potrzebuje więcejwiedzy w tym zakresie"
"Krótkie filmy edukacyjne";"Instytucje zdrowia publicznego";"Rozwój nauki i medycyny"
"Infografiki,Posty na Instagramie/TikToku";"Lekarz";"Łatwa dostępność informacji np. Na instagramie"
"Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"Potrzeba"
"Infografiki,Podcasty,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Łatwiejszy dostęp do informacji opartych o najnowsze badania naukowe"
"Konsultacje z farmaceutą";"Instytucje zdrowia publicznego";"Chciałbym się czegoś więcej nauczyć, pogłębić swoją wiedzę"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Portale zbierające wyniki badań lub też oponie specjalistów, ale wielu, żeby mozna było porównać podejścia, nie ufam jednemu lekarzowi, dietetykowi itp. ponieważ każdy mówi co innego";"Nie potrzebuję zachęty, z własnej woli poszerzam wiedzę"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni";"Farmaceuta";"Odróżnienie nauki od marketingu"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Proste opisy bez zbędnych dodatków które sa niezrozumiałe"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Dietetyk";"Ogólnie nie polecam suplementów, wolę leki. Staram się stosować leki a nie suplementy, bo są lepiej przebadane. Więc ograniczam jak mogę suplementy."
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Samoświadomość dot zdrowia"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Artykuł naukowy"
"Konsultacje z farmaceutą";"Farmaceuta";"Podkasty lekarzy"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Lekarz";"Nie wiem"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Badania naukowe"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Edukacja państwa - reklamy prawdziwe a nie zakłamane"
"Infografiki";"Lekarz";"Darmowe badania krwi bez skierowania"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą";"Lekarz";"Potrzeby własne"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Umieszczenie wiedzy na jednym portalu, stronie www"
"Krótkie filmy edukacyjne,Infografiki";"Instytucje zdrowia publicznego";"Nie wiem"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Lekarz";"Złe samopoczucie"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku";"Lekarz";"-"
"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Łatwa dostępność do wiedzy i badań"
"Konsultacje z farmaceutą";"Dietetyk";"Nie wiem"
"Podcasty,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Rzetelność"
"Artykuły popularnonaukowe";"Lekarz";"Zdrowie"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Lekarze medycyny funkcjonalnej";"badam To sama od 13 lat"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Już większej zachęty nie potrzebuję, mam niedoczynność tarczycy, insulinooporność, IBS oraz hiperlipidemię, wsparcie suplementami jest ważne w moim przypadku :)"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Lekarz";"Reklamy ministerstwa zdrowia  informujące w tv o suplementacji"
"Od lekarza";"Lekarz";"Potrzeba"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Edukacja i szerzenie wiedzy poprzez projekty, warsztaty i zajęcia z zakresu biologii i nauk o człowieku"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Interesujący wykład"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Nie wiem"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Nie wiem"
"Infografiki,Posty na Instagramie/TikToku";"Lekarz";"Raczej nic"
"Infografiki,Podcasty,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"W moim przypadku są to moje choroby, niedoczynność tarczycy, insulinooporność, hiperlipidemia."
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni";"Lekarz";"Warsztaty oparte na rzetelnej wiedzy, badaniach przeprowadzone przez kompetentna osobe , ktora potrafi przekazac wiedze w przystepny sposob, oraz mozliwosc konsultacji, doboru suplementow i regularne monitorowanie wynikow."
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Filmiki w internecie"
"Infografiki,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Lekarz";"Nie wiem, nic."
